datetime,open,high,low,close,volume,BB_MIDDLE,BB_UPPER,BB_LOWER,BBWIDTH,MACD,MACD_signal,RSI,BBp,ADX,DMIp,DMIm,STOCH_K,STOCH_D,min,max,RSImin,RSImax
2020-07-02 00:00:00,9237.52,9247.43,9210.16,9240.35,991.856502,9198.9035,9303.994153653208,9093.812846346793,0.022848517468023764,27.247076035451755,24.18802766470589,61.15787564263428,0.6971940346701565,24.959556770068783,21.504525004820604,16.18962863094051,67.49528005034628,66.31690954431978,,,,
2020-07-02 01:00:00,9240.36,9249.1,9222.54,9232.0,882.437026,9203.574,9305.637555720496,9101.510444279505,0.022179113401053777,25.51624359472771,24.453670850744885,58.47782737198791,0.6392563672671034,24.2339115034996,20.259872161376247,15.031644369637537,62.24040276903704,65.35766729599334,,,,
2020-07-02 02:00:00,9231.99,9245.58,9215.12,9226.01,986.905929,9207.5095,9306.459197475642,9108.559802524358,0.021493259925638327,23.391710350395442,24.241278750652846,56.56292296299581,0.5934843686841704,23.2436962732727,18.810900041852808,15.270371547083169,58.470736312146045,62.73547304384312,,,,
2020-07-02 03:00:00,9226.0,9248.72,9218.06,9248.72,818.920968,9212.8145,9308.4368383888,9117.192161611201,0.02075855068802245,23.271672825776477,24.04735756566139,61.68555752984215,0.687746402174394,22.434303068352484,18.017923390268695,14.178344170306122,72.42082457146462,64.37732121754925,,9248.72,,61.68555752984215
2020-07-02 04:00:00,9248.22,9261.96,9238.43,9238.45,959.447235,9218.0,9306.800205310305,9129.199794689695,0.019266696747733694,22.093386172988176,23.656563287100663,58.335124769641254,0.6151461301724471,22.143898308574432,19.09078639254245,13.1644961722105,62.28873239436671,64.39343109265913,,,,
2020-07-02 05:00:00,9238.91,9249.99,9230.77,9237.88,613.590555,9223.1255,9303.254469326064,9142.996530673936,0.017375664968684243,20.872984945564895,23.09984761876378,58.14635649158909,0.5920672019376629,21.44274321349581,17.725772159773207,13.83223975960053,35.63273073263458,56.78076256615532,,,,
2020-07-02 06:00:00,9237.88,9244.49,9226.0,9237.02,793.765436,9226.286,9303.144529068153,9149.427470931847,0.016660773157943093,19.610367807525108,22.401951656486233,57.84223143632351,0.5698295955578474,20.515241257568288,16.45845013979349,13.888107531812576,32.82013685239557,43.580533326465634,,,,
2020-07-02 07:00:00,9236.68,9260.84,9202.79,9209.68,1653.089479,9228.5205,9300.306818730214,9156.734181269787,0.015557492391161437,16.217181317082577,21.164997588563228,49.05764821927699,0.3687737417570725,19.62309218641747,15.281815943173651,17.952561900898257,7.7233494002908705,25.39207232844035,,,,
2020-07-02 08:00:00,9209.68,9214.96,9166.6,9204.88,2572.903367,9231.2365,9294.167639401012,9168.30536059899,0.013634390019367615,12.991066542146655,19.53021137923522,47.688295486607906,0.2905925409036988,20.158627653224375,14.189369134380689,24.746680779886717,31.028613115019173,23.857366455901886,,,,
2020-07-02 09:00:00,9204.89,9218.81,9197.83,9208.0,1184.02985,9233.6875,9287.99722496993,9179.37777503007,0.011763388130674651,10.564279351761797,17.737024973701313,48.690835218702965,0.2635092056328511,20.441099378759688,14.050201059626652,22.977724735573794,35.51818805765256,24.756716857654215,,,,
2020-07-02 10:00:00,9208.33,9216.97,9170.01,9208.45,1997.860887,9235.838,9281.484379276411,9190.191620723588,0.009884621033069573,8.578451585493895,15.905310296027775,48.8431175076008,0.1999981111957314,21.529835446090583,13.045910965566263,27.51513854204552,40.47388781431384,35.673562995661875,,,,
2020-07-02 11:00:00,9208.46,9220.0,9193.75,9210.06,1359.26997,9235.743,9281.606017138498,9189.879982861503,0.009931635633104455,7.05325573846676,14.134899384490788,49.42150434953221,0.22000315720133323,22.367135298745524,12.799823776219444,25.548490816565998,45.574664429529875,40.522246767165434,,,,
2020-07-02 12:00:00,9210.06,9213.83,9185.12,9206.45,1363.268653,9235.239,9282.199426295852,9188.278573704147,0.010169834542636702,5.489990625756036,12.405917632724476,48.1080997119887,0.19347595123363184,23.392927533506917,11.884997464455491,25.677934134636853,41.789010067115015,42.612520770319584,,,,
2020-07-02 13:00:00,9206.97,9206.97,9173.91,9197.01,1525.795295,9231.8925,9279.771328581215,9184.013671418785,0.01037248399095098,3.4497069039971393,10.614675486962962,44.75839470673203,0.135721037526746,24.64790724421391,11.035592136099568,26.343277827789606,31.889681208053954,39.75111856823296,,,,
2020-07-02 14:00:00,9196.79,9243.98,9180.54,9242.58,1987.083532,9229.7715,9271.047614808422,9188.49538519158,0.008944124956597455,5.446612936140809,9.581062976791124,59.44011118879024,0.6551563181206441,23.964713951915385,18.047001594135384,24.46063353480361,79.67701342281937,51.11856823266279,,,,
2020-07-02 15:00:00,9241.99,9257.72,9222.06,9246.92,2042.524174,9228.167,9263.442790475596,9192.891209524403,0.007645243194145988,7.295235195319037,9.123897420494085,60.51638515131384,0.7658055247971536,22.77808490239176,19.598521655940292,22.71259911883998,84.22818791946386,65.2649608501124,,9246.92,,60.51638515131384
2020-07-02 16:00:00,9246.91,9255.0,9190.04,9195.0,1664.060221,9225.1495,9260.955526822814,9189.343473177185,0.007762698441432218,4.519151855440214,8.202948307479087,45.098685015954224,0.07898847379529535,22.576147922119965,18.19799762472544,27.269851081696462,29.78187919463088,64.56236017897139,,,,
2020-07-02 17:00:00,9196.02,9196.02,9025.0,9048.92,7168.293562,9215.595000000001,9301.557136952664,9129.632863047338,0.018655797472146518,-9.359214756401343,4.690515694690112,25.451489171243864,-0.4694675231944521,24.519598328134336,16.897597794896157,50.387447658517615,10.094530722484874,41.36819927885988,,,,
2020-07-02 18:00:00,9048.92,9071.03,8940.0,9044.36,5895.022869,9206.0625,9320.519740533404,9091.605259466596,0.024865623176771573,-20.489630720860077,-0.3455135884347097,25.084126984279862,-0.20638825139597564,26.865491009077257,15.69015847746775,57.88510461735281,32.52711631966106,24.13450874559228,9044.36,,25.084126984279862,
2020-07-02 19:00:00,9043.9,9080.82,9015.0,9066.34,2142.039352,9197.454,9326.592518759368,9068.315481240632,0.028081362246414672,-27.223296767719148,-5.721070224304221,30.305976141167918,-0.0076486909545277594,28.848833138874298,15.773956200211742,53.74896549557302,39.37788305697546,27.333176699707142,,,,
2020-07-02 20:00:00,9066.34,9082.24,9027.0,9066.11,1821.994489,9188.742,9328.747861922377,9048.736138077624,0.030473347041929444,-32.20706007780791,-11.01826819501491,30.28219007679847,0.062046908907319266,30.66186766652197,14.814073495768342,49.90847003975247,39.30619623488359,37.07039853717338,,,,
2020-07-02 21:00:00,9066.12,9078.01,9030.0,9055.15,1497.781865,9179.8995,9330.351148672979,9029.44785132702,0.032778495815336324,-36.618911423602185,-16.138396840740057,29.109725255919017,0.08541664016206683,32.34531622477551,13.755596877273229,46.34247257004694,36.24260355029582,38.3088942807183,,,,
2020-07-02 22:00:00,9055.14,9085.0,9035.0,9077.5,1293.63429,9172.474,9327.919903049045,9017.028096950955,0.03389399698468379,-37.875394652941395,-20.48579640318555,34.665053633144794,0.19451108669607517,33.746715874087215,13.60402561226596,43.031341710085954,43.277099332745905,39.60863303930845,,,,
2020-07-02 23:00:00,9077.46,9150.0,9068.24,9126.55,1631.508331,9166.3655,9318.767718864206,9013.963281135793,0.03325248570203896,-34.51562483744419,-23.291762090039978,44.874888627711734,0.36937362101178783,33.739101634452155,19.840826132845496,39.956851684957385,58.71522094926339,46.07830794410172,,9126.55,,44.874888627711734
2020-07-03 00:00:00,9126.55,9145.42,9080.05,9099.81,1676.80816,9159.4335,9310.637774135486,9008.229225864512,0.033016075532506926,-33.622958187821496,-25.35800130959787,41.103835842646305,0.3028379146657791,33.73203154984132,18.423272012880766,37.10208145777089,50.29900541357164,50.763775231860315,,,,
2020-07-03 01:00:00,9100.34,9105.86,9078.67,9086.54,1075.569607,9151.8665,9301.68210501601,9002.05089498399,0.03273990174922471,-33.59891990787946,-27.0061850292552,39.33716170251789,0.2819769843301107,33.739204312286574,17.107020294520996,34.6011489267873,46.122371899786344,51.71219942087381,,,,
2020-07-03 02:00:00,9086.54,9106.96,9064.67,9097.77,1376.079495,9144.904,9290.952429804704,8998.855570195297,0.0319409432411107,-32.30139642398717,-28.06522730820211,41.62383022095193,0.33863571808670623,33.88887913715732,15.884828403637338,33.62699601926845,49.65693063074429,48.69276931470077,,,,
2020-07-03 03:00:00,9097.78,9123.07,9086.0,9107.92,913.425145,9139.816,9283.43267875578,8996.199321244221,0.03142660175123427,-30.107061836286448,-28.473594213819137,43.68986681851316,0.38895440182738156,33.67862658869251,16.46622426215695,31.224589754225896,52.85156741785233,49.54362331612767,,,,
2020-07-03 04:00:00,9107.4,9121.23,9094.0,9096.58,685.583638,9134.401000000002,9275.838654169042,8992.963345830962,0.030968128981646387,-28.949326287511212,-28.568740628557578,41.905417248739866,0.3662979804698974,33.48339784296107,15.289848054646644,28.993849792754617,49.282387007428,50.59696168534155,,,,
2020-07-03 05:00:00,9096.59,9103.89,9087.32,9092.84,658.169011,9128.643,9266.803326562254,8990.482673437746,0.030269630779132087,-28.010694971731937,-28.45713149719242,41.30620309219681,0.3704295187668537,33.39119964453628,14.197528662780728,27.678667315926187,48.52063492063496,50.218196448638444,,,,
2020-07-03 06:00:00,9093.77,9099.25,9076.03,9095.21,746.421389,9122.981,9256.57642505561,8989.38557494439,0.029287669251006808,-26.767035732975273,-28.119112344348927,41.87341861101926,0.3960630575918268,33.467119735272654,13.183257902380118,27.042660148312503,60.624169986719345,52.80906397159411,,,,
2020-07-03 07:00:00,9095.68,9114.66,9084.4,9109.56,1079.998578,9117.956,9245.168306653917,8990.743693346083,0.027903689522940676,-24.342931887254963,-27.363876252930012,45.31913489158303,0.46700004810524315,33.00370554987387,14.439882521716225,25.110755801775575,80.7428571428569,63.295887350070416,,9109.56,,45.31913489158303
2020-07-03 08:00:00,9109.53,9118.36,9090.89,9095.7,956.091624,9112.418500000002,9232.873755247923,8991.96324475208,0.026437603858497437,-23.271896423178987,-26.545480286979707,42.687067145751676,0.4306028617614452,32.42296148434668,14.027652582519694,23.31688399377601,59.77777777777832,67.04826830245153,,,,
2020-07-03 09:00:00,9094.25,9109.0,9087.13,9105.05,1180.076528,9107.8205,9221.510490574554,8994.130509425446,0.02496535599807968,-21.421712334138647,-25.520726696411387,45.00741271432628,0.487815550049748,31.986828892428743,13.02554958780762,22.330518576972388,63.45528455284494,67.99197315782673,,,,
2020-07-03 10:00:00,9105.25,9125.0,9093.42,9101.0,1793.901977,9100.7415,9195.086742654727,9006.396257345274,0.020733528725044317,-20.051082930049233,-24.426797943138865,44.17318079160387,0.5013699683880508,30.821735689132655,15.114895245905085,20.73529261014749,59.166666666666664,60.799909665763316,,,,
2020-07-03 11:00:00,9101.0,9110.11,9038.7,9077.75,2651.257145,9092.283,9157.186813236453,9027.379186763546,0.014276681277178254,-20.6033768238849,-23.662113719288023,39.63169442578483,0.3880420172921595,31.119694181178946,14.03514112797958,29.145056262444886,37.173913043478265,53.26528808766329,,,,
2020-07-03 12:00:00,9077.74,9085.49,9053.12,9076.53,1657.505272,9086.3595,9129.900204476578,9042.818795523423,0.009583751221064488,-20.898607877888935,-23.109412551008177,39.402772348411645,0.3871228644763034,31.396365409479426,13.03252866334628,27.06305392098552,33.989218328841126,43.44326601299536,9076.53,,39.402772348411645,
2020-07-03 13:00:00,9077.26,9100.0,9066.72,9097.0,1390.15119,9088.7635,9128.765963753081,9048.761036246917,0.00880261957593733,-19.25885507375824,-22.339301055558153,45.12974025089765,0.6029499089211253,30.938924521631588,15.080193210844909,25.129795323160607,54.628935532233534,41.93068896818431,,,,
2020-07-03 14:00:00,9097.0,9113.6,9090.33,9107.98,1263.945063,9091.944500000001,9126.876506421511,9057.012493578492,0.007684166224620017,-16.878794874946834,-21.247199819435853,47.97022909567857,0.729524462558842,29.838667832818523,17.058841221558126,23.334651880360035,80.27809965237476,56.29875117114981,,9107.98,,47.97022909567857
2020-07-03 15:00:00,9107.98,9122.0,9087.67,9088.24,1341.939077,9093.0395,9125.903867185862,9060.17513281414,0.007228466825831083,-16.396394527131633,-20.277038760974982,43.60029404915426,0.42698018536523247,28.42754350153887,17.69790779875216,21.667754744894594,57.40440324449533,64.10381280970121,,,,
2020-07-03 16:00:00,9088.24,9100.0,9075.0,9086.63,1312.635757,9094.0655,9124.587784163003,9063.543215836999,0.006712571877341776,-15.96002231606144,-19.413635471992254,43.25419940521381,0.3781955511538281,27.591358046616126,16.43367554594335,23.03327410354303,55.538818076476105,64.40710699111541,,,,
2020-07-03 17:00:00,9086.63,9105.69,9086.63,9100.39,1428.651703,9096.3275,9120.815507698735,9071.839492301264,0.005384152604165935,-14.338608708419997,-18.398630119277787,47.11779992868858,0.5829487651665872,26.51553227225147,16.62462525962593,21.387924245384028,71.4831981460014,61.47547315565762,,,,
2020-07-03 18:00:00,9100.38,9114.0,9080.0,9089.27,1616.125214,9096.916000000001,9120.025824203953,9073.80617579605,0.005080804132730603,-13.791919152376067,-17.47728792589743,44.48199204030807,0.33457251919092396,25.093380737329497,17.398542347889247,19.860115356852585,58.59791425260734,61.87331015836162,,,,
2020-07-03 19:00:00,9089.26,9104.0,9083.26,9088.23,1081.033711,9095.0,9113.697905314732,9076.302094685268,0.004111688909231785,-13.289389748135363,-16.639708290345006,44.23277018540376,0.3189636783895106,23.77282428030815,16.155713775955785,18.441449452901995,57.39281575897943,62.491309385862735,,,,
2020-07-03 20:00:00,9088.22,9092.69,9069.74,9079.26,1011.858897,9093.9725,9113.782926680511,9074.162073319489,0.004356825728362655,-13.459769926550507,-16.0037206175861,42.04472062774207,0.12866776578635594,23.14441022854348,15.001669081029888,20.286214624988418,46.99884125144824,54.32985708767834,,,,
2020-07-03 21:00:00,9079.25,9089.55,9067.67,9085.72,947.300414,9093.9315,9113.809972116464,9074.053027883538,0.004371810391679978,-12.924549326020497,-15.387886359272976,44.18603603192742,0.2934574661500102,22.65105836053098,13.930065123796147,19.330935156468218,54.48435689455275,52.958671301660154,,,,
2020-07-03 22:00:00,9085.7,9096.59,9068.99,9088.49,936.988408,9093.467499999999,9113.401864800533,9073.533135199465,0.004384326397061241,-12.136962269323703,-14.737701541283117,45.12233638096819,0.3751527813952302,21.76486419721069,14.613922390221123,17.950086869357236,57.694090382386406,53.059096176129145,,,,
2020-07-03 23:00:00,9088.5,9097.85,9082.07,9096.61,611.942656,9092.902,9111.720549191821,9074.083450808179,0.004139173432600758,-10.733851282695468,-13.936931489565582,47.882391410844996,0.5985198157999368,20.86335819313984,13.874937575730662,16.66787986093618,67.10312862108962,59.76052529934293,,9096.61,,
2020-07-04 00:00:00,9096.65,9104.0,9080.76,9083.99,801.413293,9092.2725,9111.41256640809,9073.132433591909,0.004210183187556292,-10.518938518202049,-13.253332895292873,44.16460459154972,0.28363450200730594,19.629931565472035,14.402748797504398,15.477267050139124,54.369747899159,59.722322300878346,,,,
2020-07-04 01:00:00,9084.0,9084.0,9037.47,9058.26,1500.924992,9090.5435,9114.981884195893,9066.105115804106,0.005376660745508423,-12.283202611457455,-13.059306838525789,37.73204131627032,-0.16050807085323718,20.48899027687453,13.373940936568324,25.763354751831397,24.59481840766676,48.68923164263847,9058.26,,37.73204131627032,
2020-07-04 02:00:00,9057.79,9080.78,9045.34,9072.41,953.140127,9089.4035,9115.023886845365,9063.783113154635,0.0056374187470860804,-12.396715424696595,-12.926788555759948,42.676762077660435,0.16835980848831616,21.286683040222595,12.418624874171986,23.923048537502105,41.33443747781881,40.09966792821486,,,,
2020-07-04 03:00:00,9072.58,9079.01,9051.12,9072.0,668.067622,9087.5255,9112.420985513409,9062.63001448659,0.005479046086508117,-12.377082968352624,-12.816847438278483,42.571273391393696,0.1881864386288508,22.02739377281457,11.531550435305963,22.21420194036353,40.849402578966505,35.592886154817364,,,,
2020-07-04 04:00:00,9072.14,9096.19,9064.88,9087.83,1196.928036,9087.132,9111.730472866611,9062.533527133388,0.005413913403395417,-10.957868872244944,-12.445051725071774,47.9235386544823,0.5141878726330962,21.544865401735017,15.161643215564013,20.627423724027473,59.57648172246562,47.25344059308366,,,,
2020-07-04 05:00:00,9087.91,9099.0,9077.14,9085.02,557.383615,9086.1305,9109.243489717584,9063.017510282414,0.005087531973613004,-9.945231020330539,-11.945087584123527,47.084662227861884,0.4759767123689334,20.914415655993974,14.831445246387446,19.15399362880266,62.132497059977375,54.18612712046985,,,,
2020-07-04 06:00:00,9084.96,9094.47,9077.42,9085.74,649.247661,9085.3675,9107.395740128502,9063.339259871498,0.004849168760317543,-8.98108222445444,-11.352286512189709,47.33902227088612,0.5084550558243986,20.32900055105797,13.77202780039924,17.785814420802474,63.07330458643672,61.59409445629325,,,,
2020-07-04 07:00:00,9085.73,9095.0,9071.5,9091.59,777.75045,9086.0595,9107.94928081689,9064.169719183108,0.004818322137752079,-7.656682417185948,-10.613165693188957,49.46457222642755,0.6263260707419495,20.10838615277339,12.78828695521784,18.116402576322667,70.71736573892635,65.30772246178016,,9091.59,,49.46457222642755
2020-07-04 08:00:00,9091.64,9092.77,9070.33,9078.68,643.625849,9086.167,9107.88013655252,9064.45386344748,0.004779383111166712,-7.561643738346902,-10.002861302220545,45.13494618790323,0.32759284956621837,19.97005862812698,11.874816698498107,17.14897542816528,61.94198106117622,65.24421712884644,,,,
