datetime,open,high,low,close,volume,BB_MIDDLE,BB_UPPER,BB_LOWER,BBWIDTH,MACD,MACD_signal,RSI,BBp,ADX,DMIp,DMIm,STOCH_K,STOCH_D,min,max,RSImin,RSImax
2021-05-29 21:00:00,34069.35,34329.59,33674.91,34025.43,4135.986849,35395.1225,37248.22585605018,33542.019143949816,0.10470953200120621,-631.5361406295269,-524.2372226427948,35.24769811634853,0.13043278305872696,28.175750223245377,12.705763958318963,22.48832340963726,11.370730944534817,9.91745555117993,,,,
2021-05-29 22:00:00,34025.44,34494.93,33752.3,34234.18,4658.099088,35296.093,37176.25485504927,33415.93114495073,0.10653654244673887,-623.3262521905635,-544.055028555578,38.045928661461815,0.21760064242656063,27.783182217381004,13.157195820216018,20.87964749565926,19.48083077441335,14.22558160311012,,,,
2021-05-29 23:00:00,34235.14,34742.93,34063.98,34650.08,3326.550872,35209.8915,37039.35153120569,33380.431468794304,0.10391739100960841,-576.6249834543923,-550.5690195361901,43.30290705960301,0.3470008935830492,26.88486292085005,14.263033847035455,19.38620353022329,37.43946062916785,22.76367411603867,,,,
2021-05-30 00:00:00,34650.08,34651.73,34235.93,34467.84,2435.36036,35116.3555,36893.3818278736,33339.329172126396,0.10120790170686148,-547.9970385982451,-550.0546233485475,41.635765918922594,0.31752788638308527,26.050891627576135,13.242951478323725,17.999715590173412,36.68536635725033,31.201885920277174,,,,
2021-05-30 01:00:00,34468.95,35100.0,34137.09,34605.15,3780.594984,35023.6745,36696.18388006909,33351.16511993091,0.09550736203130761,-508.3724268353835,-541.7181840452191,43.40378065662045,0.37488126972934793,24.30859764329183,16.15709967352777,16.712505116082195,43.85587487146183,39.32690061929333,,,,
2021-05-30 02:00:00,34605.15,34616.26,33379.0,33855.95,6060.999971,34931.340000000004,36649.30632436792,33213.37367563209,0.098362463299027,-531.2820002092412,-539.6309472778843,36.845322688717914,0.18701656582364334,23.86761213765957,15.001757204599404,21.65140018118777,19.301902063941608,33.281047764217924,33855.95,,,
2021-05-30 03:00:00,33849.25,34071.41,33500.0,33897.89,2693.575635,34783.11949999999,36299.29303776158,33266.94596223841,0.08717869814762212,-539.8315249668522,-539.6710628156799,37.4154302372064,0.20807118118322057,23.45819724423998,13.929113486327743,20.103298976815754,25.645220279340116,29.60099907158118,,,,
2021-05-30 04:00:00,33896.76,34659.1,33785.21,34531.04,2598.610171,34683.5255,35961.47405605958,33405.576943940425,0.07369196398789266,-489.8824257188535,-529.7133353958892,45.42497901683241,0.440339734617262,21.92052726569687,17.950978828983047,18.665993270868995,59.97084851639776,34.9726569532265,,,,
2021-05-30 05:00:00,34531.05,34974.99,34360.48,34770.12,2919.087099,34614.7805,35694.20426099863,33535.35673900137,0.06236779464764367,-426.098160706184,-508.9903004572399,48.12472267946992,0.571954827016356,20.760183993615698,19.42327196606348,17.33153918741446,72.41644976574715,52.67750618716167,,,,
2021-05-30 06:00:00,34770.13,35258.28,34631.73,34751.74,3589.161222,34563.5295,35498.29855239968,33628.76044760031,0.05408990724744626,-372.73478607192374,-481.7391975794317,47.928427901492086,0.6006721925147381,20.156322263320966,20.61221668092904,16.092564398870515,73.04606019326543,68.47778615847011,,,,
2021-05-30 07:00:00,34750.71,35492.89,34750.7,35325.61,4145.05298,34560.8625,35486.09151292144,33635.633487078565,0.05354200942881202,-280.9083042754646,-441.57301891775967,54.208670972570744,0.9132747078397838,19.967678077956975,21.2890174287815,14.942226730757302,92.086627024112,79.18304566104153,,,,
2021-05-30 08:00:00,35327.19,35881.54,35251.98,35775.9,4683.259174,34588.1255,35622.185485401445,33554.06551459856,0.05979277399126145,-169.84925476910576,-387.22826608707794,58.44387441695289,1.0743257242174789,20.377091113950783,23.46974558595051,13.874175802146413,95.77868885212627,86.97045868983457,,,,
2021-05-30 09:00:00,35775.9,36232.09,35583.51,35998.33,4081.661986,34619.292,35782.695219444446,33455.88878055556,0.06721126587132079,-63.16098331226385,-322.4148095312079,60.39261034674959,1.0926741378017362,21.247551888414694,25.319029397852166,12.88251747404098,91.80677791447185,93.22403126357004,,,,
2021-05-30 10:00:00,35996.12,36211.25,35546.42,35668.64,3320.046135,34663.814999999995,35917.47476835781,33410.15523164218,0.072332475139151,-5.149648497957969,-258.96177732384734,56.186803136007605,0.9007566587688451,21.958266620968995,23.509433056024918,12.330554379388836,80.25123637880341,89.27890104846718,,,,
2021-05-30 11:00:00,35671.62,36021.56,35671.62,35840.73,2123.159529,34711.257,36068.769757688635,33353.74424231136,0.07821743578393817,54.085433214007935,-196.3523352157154,57.83735052184441,0.9160082450801779,22.618152221158287,21.82924441785853,11.449305677169177,86.28294235372898,86.11365221566808,,,,
2021-05-30 12:00:00,35840.02,35999.0,35653.45,35702.99,2756.621243,34765.478500000005,36192.26262064189,33338.694379358116,0.08208051102428454,88.89188912937243,-139.30349034628898,56.018310769183735,0.8285400665863245,23.172313098801318,20.269199282544168,10.825194876879591,81.45519419296275,82.66312430849837,,,,
2021-05-30 13:00:00,35703.0,36420.0,35700.0,36359.44,4034.044644,34862.637,36445.413215682296,33279.86078431771,0.09080071686386165,167.50875632727548,-77.94104101122426,62.131140306836805,0.9728410072028935,24.3549936693128,23.298751586075333,10.051592133623801,98.00854981913851,88.58222878861007,,36359.44,,62.131140306836805
2021-05-30 14:00:00,36359.44,36488.0,35280.0,35524.92,4859.677007,34897.44,36507.46520526824,33287.41479473176,0.0922718231061213,160.63030852713564,-30.226771103333416,52.198817528548766,0.6948665144951732,24.280601321819454,21.63380654244172,13.453540649534162,69.02283692505623,82.82886031238583,,,,
2021-05-30 15:00:00,35524.94,35806.96,35401.0,35676.86,2833.671972,34986.691000000006,36559.47330661299,33413.90869338702,0.089907462618456,165.52993168579997,8.924569454636929,53.65158609049722,0.7194102124299343,24.211527677170842,20.08788929778139,12.492172133501096,73.90993888710197,80.31377521043224,,,,
2021-05-30 16:00:00,35676.86,35732.08,35100.0,35347.95,3148.13191,35050.5395,36569.559868838216,33531.51913116178,0.08667600502059132,141.24698357184388,35.38905227815601,50.101810855616385,0.5978954943927002,23.273042452870286,18.652483648014027,14.931928765416941,61.84571619812574,68.2594973367613,35347.95,,50.101810855616385,
2021-05-30 17:00:00,35347.1,35646.45,35209.03,35477.0,2213.669268,35123.118,36573.049031558745,33673.18696844126,0.08256277427070925,130.90588276124618,54.4924183748189,51.45885483352323,0.6220340803450348,22.40164587725332,17.319683649726024,13.864978379155476,62.59420820707492,66.11662109743422,,,,
2021-05-30 18:00:00,35477.0,35999.98,35300.0,35735.97,2966.743676,35198.2075,36609.3312125945,33787.08378740549,0.08018156677975743,141.96890727989376,71.98771615586674,54.1534406367017,0.6905440661227602,22.37248359446723,20.13397073655639,12.874291656736931,64.65227118899,63.03073186473022,,,,
2021-05-30 19:00:00,35734.95,36000.0,35707.64,35819.67,2188.193049,35256.687,36669.10619917312,33844.26780082688,0.0801220602022601,155.69501516077435,88.72917595687342,55.02247752853269,0.6992974183335904,22.345449058965112,18.695621485569017,11.954413899802933,63.9960781567335,63.74751918426614,,,,
2021-05-30 20:00:00,35817.23,36264.77,35814.71,36125.54,2967.689472,35339.572,36751.63547360808,33927.50852639192,0.07991401104733713,189.07288699407945,108.79791816433875,58.14479491322142,0.7783047698244426,22.886575940037005,20.578094283334664,11.100281036767742,79.13659126230365,69.26164686934239,,36125.54,,58.14479491322142
2021-05-30 21:00:00,36125.54,36284.44,36021.64,36077.59,1608.40812,35413.194,36817.55010798583,34008.83789201418,0.07931259224942129,209.24410183191503,128.8871548978733,57.47124691527689,0.7365482644401682,23.43187373735073,19.36170806721476,10.30719158225819,70.43155619596516,71.18807520500077,,,,
2021-05-30 22:00:00,36077.59,36350.0,35900.0,36050.0,2867.697945,35522.896499999995,36746.16620014589,34299.6267998541,0.06887218220765837,220.4623993301284,147.20220378433842,57.0616564356717,0.7154486046442331,23.424173896756567,17.978385172469025,11.177934590319328,68.44380403458213,72.67065049761698,,,,
2021-05-30 23:00:00,36050.0,36205.0,35839.95,35940.45,1546.574089,35625.0245,36591.07438857681,34658.97461142319,0.05423434241157141,218.00070925208274,161.361904877896,55.3741264952339,0.6632552851202561,23.156693028999257,16.693918419763463,11.203585741099808,60.551152737751956,66.47550432276641,,,,
2021-05-31 00:00:00,35939.61,36048.3,35667.0,35741.03,1725.646246,35685.524,36503.274475270795,34867.7735247292,0.045830935550829933,197.68036858741107,168.6255976198026,52.33968195107586,0.5339382254602912,22.163992932449467,15.501240129304957,12.873173944909718,46.18371757925064,58.392891450528246,,,,
2021-05-31 01:00:00,35741.03,35820.0,35500.0,35641.27,1604.004424,35729.0815,36425.304249632354,35032.858750367646,0.038972328445238874,171.5494249460753,169.21036308505734,50.83882187168805,0.4369372086402139,20.591458408144863,14.393788355104482,14.349745591203078,38.99639769452426,48.577089337175615,,,,
2021-05-31 02:00:00,35641.26,36000.0,35200.0,35312.83,3371.935334,35757.136,36319.981563650836,35194.29043634916,0.03148157971325427,122.9223270374132,159.95275587552558,46.147045395502,0.10530380916742602,20.050311000418315,13.365470637132033,17.36571955333694,15.333573487031826,33.5045629202689,,,,
2021-05-31 03:00:00,35312.82,35434.42,34727.91,34804.39,3468.140112,35731.075,36413.59411064769,35048.555889352305,0.03820311091383018,42.86574568664946,136.53535383774448,39.993816936135545,-0.17887110085503577,20.68198782285356,12.410630359702525,22.49586964820947,4.345232346072989,19.558401175876355,,,,
2021-05-31 04:00:00,34806.75,34975.0,34440.8,34720.0,3853.411187,35678.28,36496.136084675905,34860.42391532409,0.04584616100753212,-27.076821269351058,103.81291881631877,39.06279813894893,-0.08584879293264563,21.85886857944649,11.524015527574344,25.150678489524207,14.6239262518331,11.434244028312634,,,,
2021-05-31 05:00:00,34727.52,34747.21,34250.55,34489.57,3437.378712,35602.842000000004,36562.447440531796,34643.23655946821,0.05390611460353596,-99.94775265335193,63.06078452237807,36.56011501716549,-0.0800675741183033,23.291239185720155,10.70074978503351,26.140497518183814,11.384886517897408,10.11801503860116,,,,
2021-05-31 06:00:00,34489.58,34664.37,34153.84,34466.38,2677.09563,35542.72900000001,36627.45039545759,34458.00760454242,0.06103759761708704,-157.75117892303388,18.898391833289992,36.30800430119968,0.0038592377234544827,24.78913852401679,9.936305515997542,25.71521500484585,14.231203555296535,13.41333877500901,,,,
2021-05-31 07:00:00,34466.37,34688.74,34185.35,34447.34,3519.449009,35473.059499999996,36652.08167139916,34294.03732860083,0.06647423075526729,-202.75981568601856,-25.433249670576288,36.087966628079045,0.06501263297586567,26.069191711866203,9.586344287361202,23.87817963385777,13.364235756957576,12.993441943383836,34447.34,,36.087966628079045,
2021-05-31 08:00:00,34447.35,35115.27,34434.29,35040.94,3946.599314,35439.956999999995,36628.93150731081,34250.98249268918,0.06709796557094093,-188.36096097864356,-58.018791932192435,46.893660600426045,0.3322011962634602,25.53564896373371,15.217642553957395,22.172393354818123,40.39323182281821,22.662890378357435,,,,
2021-05-31 09:00:00,35045.92,35975.0,34981.11,35850.17,6010.324686,35414.4935,36540.71164488286,34288.27535511713,0.06360210374788296,-110.38098440845351,-68.49123042744534,57.454265995096044,0.6934245607654083,24.495305350089108,25.663504740441578,20.588476785127376,77.24072927291267,43.666065617562815,,,,
2021-05-31 10:00:00,35850.17,36240.09,35588.08,36120.49,4694.039654,35444.272,36613.45944494368,34275.08455505632,0.06597328024927018,-26.464211931663158,-60.08582672828846,60.29468238737027,0.7891828863388857,24.003739621354363,27.292479785042257,19.11772111089828,89.54948637622023,69.06114915731705,,,,
2021-05-31 11:00:00,36120.49,36384.99,35876.0,35929.8,4351.975493,35456.919,36642.06282121472,34271.77517878528,0.06684979150132693,24.372722141168197,-43.194116954396414,57.38427800959321,0.6995036347214466,23.787473548038413,27.176368578422576,17.75204010474238,79.5984133742691,82.12954300780066,,,,
2021-05-31 12:00:00,35931.48,37030.0,35926.81,36882.95,8736.334823,35533.669,36877.31422538514,34190.02377461486,0.0756265965884434,139.95762742561783,-6.56376807839234,66.17348346073703,1.002097195936986,24.450620294387903,32.77376182823218,16.483925582496717,94.88728026257223,88.01172667102053,,,,66.17348346073703
2021-05-31 13:00:00,36883.75,37195.0,36750.0,36836.46,5165.136262,35601.642,37065.39444348694,34137.88955651306,0.08222949062219889,225.21208299983118,39.7914021372536,65.46428598917579,0.9217987834945724,25.258099349275113,32.34320660681496,15.306406051647592,88.2104197082692,87.56537111503685,,,,
2021-05-31 14:00:00,36836.46,37278.03,36605.0,36777.0,5044.905836,35653.693499999994,37208.74966880457,34098.637331195416,0.08723114023541928,284.6971791809119,88.7725575459863,64.51198631116105,0.8611787543544257,25.664522570940374,30.03280215581666,15.837166448710303,83.96288317932013,89.02019438338719,,,,
2021-05-31 15:00:00,36777.01,37062.57,36510.66,36721.28,5030.723894,35698.774,37324.747148316936,34072.80085168306,0.09109406100707762,323.6130540396334,135.7406568447165,63.57862198251348,0.8144289317011194,25.821058924135293,27.887450759178297,15.735813186998227,82.17938089552813,84.78422792770583,,,,
2021-05-31 16:00:00,36721.29,36853.94,36333.44,36620.39,4333.305783,35723.5165,37391.3546362869,34055.678363713094,0.09337480179404534,342.3667051366356,177.06586650310086,61.83416219201027,0.7688730640242777,25.537572362932625,25.89535958382494,16.607426777889877,78.95006385655165,81.69744264379996,,,,
2021-05-31 17:00:00,36620.39,37149.99,36580.01,36961.16,4167.824255,35767.695,37519.70784689454,34015.68215310546,0.09796621487040418,380.34165329980897,217.7210238624429,65.29759917539695,0.8405982445035811,25.71540719928625,27.431433972105403,15.421109896099006,89.85753107205403,83.66232527471128,,,,
2021-05-31 18:00:00,36961.16,37457.07,36843.24,37117.24,6313.228329,35821.057,37671.51829996176,33970.59570003824,0.10331695683696661,418.21037482633983,257.81889405522264,66.78437504349533,0.8502323988150368,26.29404096890865,28.952229451817814,14.319539868784664,89.71219079507023,86.17326190789197,,37117.24,,66.78437504349533
2021-05-31 19:00:00,37117.21,37178.16,36673.41,36934.73,4003.907256,35870.771,37786.993522194,33954.548477806,0.1068403309309411,428.5546326361,291.96604177139835,63.36565153402888,0.7776188536761924,26.39476076829672,26.8841046662538,15.219661146420794,84.18699273135701,87.91890486616042,,,,
2021-05-31 20:00:00,36935.81,36955.02,36600.2,36694.27,1919.115189,35918.433000000005,37868.19418025918,33968.671819740826,0.1085660490956929,412.5935076018577,316.09153493749034,59.074903666106266,0.6989569306885219,26.295555522143417,24.9637180125079,14.976326428848296,76.6850463976134,83.52807664134689,,,,
2021-05-31 21:00:00,36694.27,36871.38,36510.01,36863.67,1963.402273,35979.553,37968.966650978175,33990.139349021825,0.11058579026694271,408.8996744607648,334.65316284214526,61.07461476307946,0.7222054220763205,25.956030447608967,23.18051470965777,14.963388781105746,80.36906423887939,80.4137011226166,,,,
2021-05-31 22:00:00,36865.75,36980.76,36557.3,36675.06,1697.834605,36047.6645,38034.241487499225,34061.08751250077,0.11021945610369435,386.30014756138553,344.9825597859933,57.694378635718635,0.6579086800934372,25.842352216643267,22.846286037065934,13.894530442531137,68.41588717103659,75.15666593584312,36675.06,,57.694378635718635,
2021-05-31 23:00:00,36677.85,37087.3,36623.01,36932.55,1483.171068,36154.0725,38087.526252987525,34220.61874701248,0.1069563465077149,384.7320082025035,352.93244946929536,60.87777139993659,0.7013178486418714,25.9461469593719,22.589617413401786,12.902025307277473,71.93564438547037,73.57353193179544,,,,
2021-06-01 00:00:00,36932.55,37250.0,36835.85,36879.23,2322.342402,36262.034,38096.94871053059,34427.11928946941,0.10120307705467317,374.86558096832596,357.31907576910146,59.87306744409838,0.6681811139389507,26.36290508871497,23.142748674137334,11.980418723851894,63.452598556673856,67.93471003772693,,,,
2021-06-01 01:00:00,36879.23,37499.0,36800.93,37253.81,2649.154183,36400.246,38083.148995601885,34717.34300439811,0.09246657264909065,392.7442922022892,364.40411905573905,64.32713212950352,0.7535986929225007,27.189572851162737,24.72420766537385,11.124645775999685,84.40455670116195,73.26426654776873,,,,
2021-06-01 02:00:00,37253.82,37894.81,37100.0,37798.31,5234.072735,36566.8425,38096.37144060971,35037.313559390284,0.08365660451047774,445.71169164418825,380.6656335734289,69.60812969503468,0.9025643017611358,28.57165653228297,28.314348235822408,10.330003428315944,93.81953028430159,80.55889518071247,,37798.31,,69.60812969503468
2021-06-01 03:00:00,37798.32,37803.49,37160.0,37196.64,3154.434156,36704.3075,37886.53116080312,35522.08383919689,0.06441879666592898,434.13487212408654,391.35948128356046,59.18221199809809,0.708223078391758,29.855013553344634,26.291836196728525,9.592124663682489,55.28478195430934,77.83628964659096,,,,
